,start,end
7038,2020-10-20T17:17:09.000Z,2020-10-20T17:27:09.000Z
7039,2020-10-20T02:44:00.000Z,2020-10-20T02:54:00.000Z
7040,2020-10-20T03:56:33.000Z,2020-10-20T04:06:33.000Z
7041,2020-10-20T09:24:02.000Z,2020-10-20T09:34:02.000Z
7042,2020-10-20T14:38:45.000Z,2020-10-20T14:48:45.000Z
7043,2020-10-20T21:38:17.000Z,2020-10-20T21:48:17.000Z
7044,2020-10-20T19:17:31.000Z,2020-10-20T19:27:31.000Z
7045,2020-10-20T19:45:07.000Z,2020-10-20T19:55:07.000Z
7046,2020-10-20T01:13:07.000Z,2020-10-20T01:23:07.000Z
7047,2020-10-20T15:22:13.000Z,2020-10-20T15:32:13.000Z
7048,2020-10-20T13:21:57.000Z,2020-10-20T13:31:57.000Z
7049,2020-10-20T08:30:50.000Z,2020-10-20T08:40:50.000Z
7050,2020-10-20T18:03:12.000Z,2020-10-20T18:13:12.000Z
7051,2020-10-20T09:53:54.000Z,2020-10-20T10:03:54.000Z
7052,2020-10-20T07:46:54.000Z,2020-10-20T07:56:54.000Z
7053,2020-10-20T15:23:22.000Z,2020-10-20T15:33:22.000Z
7054,2020-10-20T03:52:23.000Z,2020-10-20T04:02:23.000Z
7055,2020-10-20T07:30:47.000Z,2020-10-20T07:40:47.000Z
7056,2020-10-21T17:50:17.000Z,2020-10-21T18:00:17.000Z
7057,2020-10-21T00:45:18.000Z,2020-10-21T00:55:18.000Z
7058,2020-10-21T23:50:41.000Z,2020-10-22T00:00:41.000Z
7059,2020-10-21T14:06:02.000Z,2020-10-21T14:16:02.000Z
7060,2020-10-21T03:04:03.000Z,2020-10-21T03:14:03.000Z
7061,2020-10-21T07:33:04.000Z,2020-10-21T07:43:04.000Z
7062,2020-10-21T17:06:36.000Z,2020-10-21T17:16:36.000Z
7063,2020-10-21T16:33:43.000Z,2020-10-21T16:43:43.000Z
7064,2020-10-21T01:23:24.000Z,2020-10-21T01:33:24.000Z
7065,2020-10-21T04:18:33.000Z,2020-10-21T04:28:33.000Z
7066,2020-10-21T04:25:48.000Z,2020-10-21T04:35:48.000Z
7067,2020-10-21T19:49:26.000Z,2020-10-21T19:59:26.000Z
7068,2020-10-21T22:48:30.000Z,2020-10-21T22:58:30.000Z
7069,2020-10-21T12:51:02.000Z,2020-10-21T13:01:02.000Z
7070,2020-10-21T19:24:25.000Z,2020-10-21T19:34:25.000Z
7071,2020-10-21T06:08:53.000Z,2020-10-21T06:18:53.000Z
7072,2020-10-21T04:02:31.000Z,2020-10-21T04:12:31.000Z
7073,2020-10-21T03:42:25.000Z,2020-10-21T03:52:25.000Z
7074,2020-10-21T22:02:57.000Z,2020-10-21T22:12:57.000Z
7075,2020-10-21T21:01:17.000Z,2020-10-21T21:11:17.000Z
7076,2020-10-21T16:58:11.000Z,2020-10-21T17:08:11.000Z
7077,2020-10-21T16:01:04.000Z,2020-10-21T16:11:04.000Z
7078,2020-10-21T11:25:02.000Z,2020-10-21T11:35:02.000Z
7079,2020-10-21T13:39:09.000Z,2020-10-21T13:49:09.000Z
7080,2020-10-22T02:12:58.000Z,2020-10-22T02:22:58.000Z
7081,2020-10-22T03:58:51.000Z,2020-10-22T04:08:51.000Z
7082,2020-10-22T17:54:02.000Z,2020-10-22T18:04:02.000Z
7083,2020-10-22T20:33:21.000Z,2020-10-22T20:43:21.000Z
7084,2020-10-22T07:47:58.000Z,2020-10-22T07:57:58.000Z
7085,2020-10-22T13:37:00.000Z,2020-10-22T13:47:00.000Z
7086,2020-10-22T08:08:38.000Z,2020-10-22T08:18:38.000Z
7087,2020-10-22T05:52:22.000Z,2020-10-22T06:02:22.000Z
7088,2020-10-22T14:59:46.000Z,2020-10-22T15:09:46.000Z
7089,2020-10-22T03:01:39.000Z,2020-10-22T03:11:39.000Z
7090,2020-10-22T16:56:14.000Z,2020-10-22T17:06:14.000Z
7091,2020-10-22T10:06:47.000Z,2020-10-22T10:16:47.000Z
7092,2020-10-22T13:38:35.000Z,2020-10-22T13:48:35.000Z
7093,2020-10-22T15:43:43.000Z,2020-10-22T15:53:43.000Z
7094,2020-10-22T18:18:25.000Z,2020-10-22T18:28:25.000Z
7095,2020-10-22T11:41:33.000Z,2020-10-22T11:51:33.000Z
7096,2020-10-22T18:51:18.000Z,2020-10-22T19:01:18.000Z
7097,2020-10-22T18:05:43.000Z,2020-10-22T18:15:43.000Z
7098,2020-10-22T09:39:13.000Z,2020-10-22T09:49:13.000Z
7099,2020-10-22T09:44:00.000Z,2020-10-22T09:54:00.000Z
7100,2020-10-22T07:15:18.000Z,2020-10-22T07:25:18.000Z
7101,2020-10-22T15:01:31.000Z,2020-10-22T15:11:31.000Z
7102,2020-10-22T13:41:20.000Z,2020-10-22T13:51:20.000Z
7103,2020-10-22T08:03:42.000Z,2020-10-22T08:13:42.000Z
7104,2020-10-23T22:27:38.000Z,2020-10-23T22:37:38.000Z
7105,2020-10-23T17:09:27.000Z,2020-10-23T17:19:27.000Z
7106,2020-10-23T13:48:41.000Z,2020-10-23T13:58:41.000Z
7107,2020-10-23T16:03:49.000Z,2020-10-23T16:13:49.000Z
7108,2020-10-23T07:59:24.000Z,2020-10-23T08:09:24.000Z
7109,2020-10-23T23:22:27.000Z,2020-10-23T23:32:27.000Z
7110,2020-10-23T12:05:33.000Z,2020-10-23T12:15:33.000Z
7111,2020-10-23T21:06:37.000Z,2020-10-23T21:16:37.000Z
7112,2020-10-23T01:19:43.000Z,2020-10-23T01:29:43.000Z
7113,2020-10-23T12:28:23.000Z,2020-10-23T12:38:23.000Z
7114,2020-10-23T15:55:56.000Z,2020-10-23T16:05:56.000Z
7115,2020-10-23T18:22:14.000Z,2020-10-23T18:32:14.000Z
7116,2020-10-23T10:28:01.000Z,2020-10-23T10:38:01.000Z
7117,2020-10-23T14:02:45.000Z,2020-10-23T14:12:45.000Z
7118,2020-10-23T00:40:27.000Z,2020-10-23T00:50:27.000Z
7119,2020-10-23T19:09:49.000Z,2020-10-23T19:19:49.000Z
7120,2020-10-23T12:46:26.000Z,2020-10-23T12:56:26.000Z
7121,2020-10-23T14:32:03.000Z,2020-10-23T14:42:03.000Z
7122,2020-10-23T09:11:17.000Z,2020-10-23T09:21:17.000Z
7123,2020-10-23T22:51:33.000Z,2020-10-23T23:01:33.000Z
7124,2020-10-23T23:58:46.000Z,2020-10-24T00:08:46.000Z
7125,2020-10-23T05:49:49.000Z,2020-10-23T05:59:49.000Z
7126,2020-10-23T01:16:02.000Z,2020-10-23T01:26:02.000Z
7127,2020-10-23T06:21:44.000Z,2020-10-23T06:31:44.000Z
7128,2020-10-24T19:42:18.000Z,2020-10-24T19:52:18.000Z
7129,2020-10-24T10:59:23.000Z,2020-10-24T11:09:23.000Z
7130,2020-10-24T11:20:04.000Z,2020-10-24T11:30:04.000Z
7131,2020-10-24T17:22:25.000Z,2020-10-24T17:32:25.000Z
7132,2020-10-24T03:42:55.000Z,2020-10-24T03:52:55.000Z
7133,2020-10-24T18:34:19.000Z,2020-10-24T18:44:19.000Z
7134,2020-10-24T21:27:36.000Z,2020-10-24T21:37:36.000Z
7135,2020-10-24T22:42:26.000Z,2020-10-24T22:52:26.000Z
7136,2020-10-24T03:02:06.000Z,2020-10-24T03:12:06.000Z
7137,2020-10-24T01:27:36.000Z,2020-10-24T01:37:36.000Z
7138,2020-10-24T04:38:29.000Z,2020-10-24T04:48:29.000Z
7139,2020-10-24T19:42:32.000Z,2020-10-24T19:52:32.000Z
7140,2020-10-24T22:31:26.000Z,2020-10-24T22:41:26.000Z
7141,2020-10-24T23:01:22.000Z,2020-10-24T23:11:22.000Z
7142,2020-10-24T15:14:37.000Z,2020-10-24T15:24:37.000Z
7143,2020-10-24T11:29:36.000Z,2020-10-24T11:39:36.000Z
7144,2020-10-24T12:21:07.000Z,2020-10-24T12:31:07.000Z
7145,2020-10-24T01:10:51.000Z,2020-10-24T01:20:51.000Z
7146,2020-10-24T01:05:13.000Z,2020-10-24T01:15:13.000Z
7147,2020-10-24T09:14:18.000Z,2020-10-24T09:24:18.000Z
7148,2020-10-24T02:25:26.000Z,2020-10-24T02:35:26.000Z
7149,2020-10-24T06:49:34.000Z,2020-10-24T06:59:34.000Z
7150,2020-10-24T23:36:57.000Z,2020-10-24T23:46:57.000Z
7151,2020-10-24T00:47:28.000Z,2020-10-24T00:57:28.000Z
7152,2020-10-25T10:08:18.000Z,2020-10-25T10:18:18.000Z
7153,2020-10-25T16:45:42.000Z,2020-10-25T16:55:42.000Z
7154,2020-10-25T17:29:54.000Z,2020-10-25T17:39:54.000Z
7155,2020-10-25T11:29:52.000Z,2020-10-25T11:39:52.000Z
7156,2020-10-25T02:05:32.000Z,2020-10-25T02:15:32.000Z
7157,2020-10-25T12:50:29.000Z,2020-10-25T13:00:29.000Z
7158,2020-10-25T21:43:31.000Z,2020-10-25T21:53:31.000Z
7159,2020-10-25T04:14:26.000Z,2020-10-25T04:24:26.000Z
7160,2020-10-25T13:13:51.000Z,2020-10-25T13:23:51.000Z
7161,2020-10-25T15:10:20.000Z,2020-10-25T15:20:20.000Z
7162,2020-10-25T20:10:25.000Z,2020-10-25T20:20:25.000Z
7163,2020-10-25T01:43:34.000Z,2020-10-25T01:53:34.000Z
7164,2020-10-25T04:34:54.000Z,2020-10-25T04:44:54.000Z
7165,2020-10-25T10:34:04.000Z,2020-10-25T10:44:04.000Z
7166,2020-10-25T12:38:32.000Z,2020-10-25T12:48:32.000Z
7167,2020-10-25T14:00:57.000Z,2020-10-25T14:10:57.000Z
7168,2020-10-25T13:04:51.000Z,2020-10-25T13:14:51.000Z
7169,2020-10-25T05:24:14.000Z,2020-10-25T05:34:14.000Z
7170,2020-10-25T01:03:02.000Z,2020-10-25T01:13:02.000Z
7171,2020-10-25T05:09:49.000Z,2020-10-25T05:19:49.000Z
7172,2020-10-25T18:19:42.000Z,2020-10-25T18:29:42.000Z
7173,2020-10-25T13:03:00.000Z,2020-10-25T13:13:00.000Z
7174,2020-10-25T10:45:00.000Z,2020-10-25T10:55:00.000Z
7175,2020-10-25T13:05:34.000Z,2020-10-25T13:15:34.000Z
7176,2020-10-26T13:56:46.000Z,2020-10-26T14:06:46.000Z
7177,2020-10-26T21:21:45.000Z,2020-10-26T21:31:45.000Z
7178,2020-10-26T17:08:21.000Z,2020-10-26T17:18:21.000Z
7179,2020-10-26T12:36:22.000Z,2020-10-26T12:46:22.000Z
7180,2020-10-26T10:04:10.000Z,2020-10-26T10:14:10.000Z
7181,2020-10-26T22:25:48.000Z,2020-10-26T22:35:48.000Z
7182,2020-10-26T11:14:15.000Z,2020-10-26T11:24:15.000Z
7183,2020-10-26T10:48:22.000Z,2020-10-26T10:58:22.000Z
7184,2020-10-26T15:02:36.000Z,2020-10-26T15:12:36.000Z
7185,2020-10-26T20:11:51.000Z,2020-10-26T20:21:51.000Z
7186,2020-10-26T02:10:16.000Z,2020-10-26T02:20:16.000Z
7187,2020-10-26T05:51:38.000Z,2020-10-26T06:01:38.000Z
7188,2020-10-26T10:35:40.000Z,2020-10-26T10:45:40.000Z
7189,2020-10-26T14:13:09.000Z,2020-10-26T14:23:09.000Z
7190,2020-10-26T07:34:13.000Z,2020-10-26T07:44:13.000Z
7191,2020-10-26T00:57:28.000Z,2020-10-26T01:07:28.000Z
7192,2020-10-26T17:13:54.000Z,2020-10-26T17:23:54.000Z
7193,2020-10-26T10:35:49.000Z,2020-10-26T10:45:49.000Z
7194,2020-10-26T19:17:20.000Z,2020-10-26T19:27:20.000Z
7195,2020-10-26T11:04:05.000Z,2020-10-26T11:14:05.000Z
7196,2020-10-26T14:34:11.000Z,2020-10-26T14:44:11.000Z
7197,2020-10-26T22:08:20.000Z,2020-10-26T22:18:20.000Z
7198,2020-10-26T22:16:22.000Z,2020-10-26T22:26:22.000Z
7199,2020-10-26T19:02:25.000Z,2020-10-26T19:12:25.000Z
7200,2020-10-27T11:33:03.000Z,2020-10-27T11:43:03.000Z
7201,2020-10-27T19:12:06.000Z,2020-10-27T19:22:06.000Z
7202,2020-10-27T15:04:54.000Z,2020-10-27T15:14:54.000Z
7203,2020-10-27T16:38:32.000Z,2020-10-27T16:48:32.000Z
7204,2020-10-27T18:15:59.000Z,2020-10-27T18:25:59.000Z
7205,2020-10-27T22:24:45.000Z,2020-10-27T22:34:45.000Z
7206,2020-10-27T11:48:59.000Z,2020-10-27T11:58:59.000Z
7207,2020-10-27T07:08:28.000Z,2020-10-27T07:18:28.000Z
7208,2020-10-27T15:56:00.000Z,2020-10-27T16:06:00.000Z
7209,2020-10-27T16:32:10.000Z,2020-10-27T16:42:10.000Z
7210,2020-10-27T01:01:06.000Z,2020-10-27T01:11:06.000Z
7211,2020-10-27T20:52:16.000Z,2020-10-27T21:02:16.000Z
7212,2020-10-27T05:57:29.000Z,2020-10-27T06:07:29.000Z
7213,2020-10-27T12:08:24.000Z,2020-10-27T12:18:24.000Z
7214,2020-10-27T15:41:57.000Z,2020-10-27T15:51:57.000Z
7215,2020-10-27T20:22:17.000Z,2020-10-27T20:32:17.000Z
7216,2020-10-27T20:47:26.000Z,2020-10-27T20:57:26.000Z
7217,2020-10-27T17:30:49.000Z,2020-10-27T17:40:49.000Z
7218,2020-10-27T07:35:15.000Z,2020-10-27T07:45:15.000Z
7219,2020-10-27T05:48:45.000Z,2020-10-27T05:58:45.000Z
7220,2020-10-27T05:19:58.000Z,2020-10-27T05:29:58.000Z
7221,2020-10-27T21:53:50.000Z,2020-10-27T22:03:50.000Z
7222,2020-10-27T13:19:04.000Z,2020-10-27T13:29:04.000Z
7223,2020-10-27T00:13:21.000Z,2020-10-27T00:23:21.000Z
7224,2020-10-28T19:56:46.000Z,2020-10-28T20:06:46.000Z
7225,2020-10-28T19:24:28.000Z,2020-10-28T19:34:28.000Z
7226,2020-10-28T11:54:21.000Z,2020-10-28T12:04:21.000Z
7227,2020-10-28T16:58:26.000Z,2020-10-28T17:08:26.000Z
7228,2020-10-28T07:24:09.000Z,2020-10-28T07:34:09.000Z
7229,2020-10-28T16:22:01.000Z,2020-10-28T16:32:01.000Z
7230,2020-10-28T05:36:20.000Z,2020-10-28T05:46:20.000Z
7231,2020-10-28T02:12:13.000Z,2020-10-28T02:22:13.000Z
7232,2020-10-28T15:34:14.000Z,2020-10-28T15:44:14.000Z
7233,2020-10-28T05:39:14.000Z,2020-10-28T05:49:14.000Z
7234,2020-10-28T06:24:16.000Z,2020-10-28T06:34:16.000Z
7235,2020-10-28T20:52:46.000Z,2020-10-28T21:02:46.000Z
7236,2020-10-28T20:21:05.000Z,2020-10-28T20:31:05.000Z
7237,2020-10-28T22:35:34.000Z,2020-10-28T22:45:34.000Z
7238,2020-10-28T06:12:32.000Z,2020-10-28T06:22:32.000Z
7239,2020-10-28T20:21:07.000Z,2020-10-28T20:31:07.000Z
7240,2020-10-28T19:11:46.000Z,2020-10-28T19:21:46.000Z
7241,2020-10-28T04:30:30.000Z,2020-10-28T04:40:30.000Z
7242,2020-10-28T20:32:16.000Z,2020-10-28T20:42:16.000Z
7243,2020-10-28T05:30:05.000Z,2020-10-28T05:40:05.000Z
7244,2020-10-28T06:51:31.000Z,2020-10-28T07:01:31.000Z
7245,2020-10-28T13:13:46.000Z,2020-10-28T13:23:46.000Z
7246,2020-10-28T06:45:50.000Z,2020-10-28T06:55:50.000Z
7247,2020-10-28T00:37:00.000Z,2020-10-28T00:47:00.000Z
7248,2020-10-29T13:42:05.000Z,2020-10-29T13:52:05.000Z
7249,2020-10-29T10:41:23.000Z,2020-10-29T10:51:23.000Z
7250,2020-10-29T18:28:57.000Z,2020-10-29T18:38:57.000Z
7251,2020-10-29T20:52:02.000Z,2020-10-29T21:02:02.000Z
7252,2020-10-29T08:09:00.000Z,2020-10-29T08:19:00.000Z
7253,2020-10-29T00:14:03.000Z,2020-10-29T00:24:03.000Z
7254,2020-10-29T06:32:51.000Z,2020-10-29T06:42:51.000Z
7255,2020-10-29T16:50:57.000Z,2020-10-29T17:00:57.000Z
7256,2020-10-29T19:56:16.000Z,2020-10-29T20:06:16.000Z
7257,2020-10-29T10:24:59.000Z,2020-10-29T10:34:59.000Z
7258,2020-10-29T21:19:22.000Z,2020-10-29T21:29:22.000Z
7259,2020-10-29T21:24:53.000Z,2020-10-29T21:34:53.000Z
7260,2020-10-29T09:50:33.000Z,2020-10-29T10:00:33.000Z
7261,2020-10-29T20:20:27.000Z,2020-10-29T20:30:27.000Z
7262,2020-10-29T11:42:55.000Z,2020-10-29T11:52:55.000Z
7263,2020-10-29T04:21:58.000Z,2020-10-29T04:31:58.000Z
7264,2020-10-29T04:45:43.000Z,2020-10-29T04:55:43.000Z
7265,2020-10-29T15:53:37.000Z,2020-10-29T16:03:37.000Z
7266,2020-10-29T11:37:34.000Z,2020-10-29T11:47:34.000Z
7267,2020-10-29T01:04:40.000Z,2020-10-29T01:14:40.000Z
7268,2020-10-29T20:01:51.000Z,2020-10-29T20:11:51.000Z
7269,2020-10-29T05:42:02.000Z,2020-10-29T05:52:02.000Z
7270,2020-10-29T06:36:18.000Z,2020-10-29T06:46:18.000Z
7271,2020-10-29T17:19:27.000Z,2020-10-29T17:29:27.000Z
7272,2020-10-30T14:20:28.000Z,2020-10-30T14:30:28.000Z
7273,2020-10-30T14:39:57.000Z,2020-10-30T14:49:57.000Z
7274,2020-10-30T06:12:16.000Z,2020-10-30T06:22:16.000Z
7275,2020-10-30T19:47:40.000Z,2020-10-30T19:57:40.000Z
7276,2020-10-30T14:31:39.000Z,2020-10-30T14:41:39.000Z
7277,2020-10-30T14:50:24.000Z,2020-10-30T15:00:24.000Z
7278,2020-10-30T18:41:23.000Z,2020-10-30T18:51:23.000Z
7279,2020-10-30T06:55:34.000Z,2020-10-30T07:05:34.000Z
7280,2020-10-30T19:46:46.000Z,2020-10-30T19:56:46.000Z
7281,2020-10-30T06:32:07.000Z,2020-10-30T06:42:07.000Z
7282,2020-10-30T09:52:05.000Z,2020-10-30T10:02:05.000Z
7283,2020-10-30T22:48:10.000Z,2020-10-30T22:58:10.000Z
7284,2020-10-30T21:49:17.000Z,2020-10-30T21:59:17.000Z
7285,2020-10-30T16:28:26.000Z,2020-10-30T16:38:26.000Z
7286,2020-10-30T19:06:50.000Z,2020-10-30T19:16:50.000Z
7287,2020-10-30T12:18:26.000Z,2020-10-30T12:28:26.000Z
7288,2020-10-30T19:49:26.000Z,2020-10-30T19:59:26.000Z
7289,2020-10-30T12:49:48.000Z,2020-10-30T12:59:48.000Z
7290,2020-10-30T09:45:37.000Z,2020-10-30T09:55:37.000Z
7291,2020-10-30T06:52:57.000Z,2020-10-30T07:02:57.000Z
7292,2020-10-30T21:02:48.000Z,2020-10-30T21:12:48.000Z
7293,2020-10-30T04:50:51.000Z,2020-10-30T05:00:51.000Z
7294,2020-10-30T23:08:11.000Z,2020-10-30T23:18:11.000Z
7295,2020-10-30T07:03:11.000Z,2020-10-30T07:13:11.000Z
7296,2020-10-31T08:26:29.000Z,2020-10-31T08:36:29.000Z
7297,2020-10-31T22:14:30.000Z,2020-10-31T22:24:30.000Z
7298,2020-10-31T07:33:41.000Z,2020-10-31T07:43:41.000Z
7299,2020-10-31T20:32:59.000Z,2020-10-31T20:42:59.000Z
7300,2020-10-31T00:11:23.000Z,2020-10-31T00:21:23.000Z
7301,2020-10-31T01:26:54.000Z,2020-10-31T01:36:54.000Z
7302,2020-10-31T21:14:35.000Z,2020-10-31T21:24:35.000Z
7303,2020-10-31T19:50:37.000Z,2020-10-31T20:00:37.000Z
7304,2020-10-31T00:39:22.000Z,2020-10-31T00:49:22.000Z
7305,2020-10-31T22:17:57.000Z,2020-10-31T22:27:57.000Z
7306,2020-10-31T09:29:45.000Z,2020-10-31T09:39:45.000Z
7307,2020-10-31T20:54:23.000Z,2020-10-31T21:04:23.000Z
7308,2020-10-31T08:46:16.000Z,2020-10-31T08:56:16.000Z
7309,2020-10-31T21:29:34.000Z,2020-10-31T21:39:34.000Z
7310,2020-10-31T22:20:49.000Z,2020-10-31T22:30:49.000Z
7311,2020-10-31T20:18:56.000Z,2020-10-31T20:28:56.000Z
7312,2020-10-31T08:32:19.000Z,2020-10-31T08:42:19.000Z
7313,2020-10-31T03:52:42.000Z,2020-10-31T04:02:42.000Z
7314,2020-10-31T09:46:32.000Z,2020-10-31T09:56:32.000Z
7315,2020-10-31T19:21:38.000Z,2020-10-31T19:31:38.000Z
7316,2020-10-31T09:39:16.000Z,2020-10-31T09:49:16.000Z
7317,2020-10-31T03:32:43.000Z,2020-10-31T03:42:43.000Z
7318,2020-10-31T23:24:28.000Z,2020-10-31T23:34:28.000Z
7319,2020-10-31T10:08:53.000Z,2020-10-31T10:18:53.000Z
7320,2020-11-01T14:21:03.000Z,2020-11-01T14:31:03.000Z
7321,2020-11-01T14:45:18.000Z,2020-11-01T14:55:18.000Z
7322,2020-11-01T14:25:11.000Z,2020-11-01T14:35:11.000Z
7323,2020-11-01T18:15:23.000Z,2020-11-01T18:25:23.000Z
7324,2020-11-01T02:08:08.000Z,2020-11-01T02:18:08.000Z
7325,2020-11-01T18:36:27.000Z,2020-11-01T18:46:27.000Z
7326,2020-11-01T01:12:07.000Z,2020-11-01T01:22:07.000Z
7327,2020-11-01T04:51:41.000Z,2020-11-01T05:01:41.000Z
7328,2020-11-01T08:08:52.000Z,2020-11-01T08:18:52.000Z
7329,2020-11-01T04:57:31.000Z,2020-11-01T05:07:31.000Z
7330,2020-11-01T08:26:30.000Z,2020-11-01T08:36:30.000Z
7331,2020-11-01T22:30:27.000Z,2020-11-01T22:40:27.000Z
7332,2020-11-01T04:33:53.000Z,2020-11-01T04:43:53.000Z
7333,2020-11-01T23:11:17.000Z,2020-11-01T23:21:17.000Z
7334,2020-11-01T07:29:25.000Z,2020-11-01T07:39:25.000Z
7335,2020-11-01T13:43:08.000Z,2020-11-01T13:53:08.000Z
7336,2020-11-01T19:35:20.000Z,2020-11-01T19:45:20.000Z
7337,2020-11-01T13:49:51.000Z,2020-11-01T13:59:51.000Z
7338,2020-11-01T08:24:21.000Z,2020-11-01T08:34:21.000Z
7339,2020-11-01T22:05:28.000Z,2020-11-01T22:15:28.000Z
7340,2020-11-01T14:34:22.000Z,2020-11-01T14:44:22.000Z
7341,2020-11-01T18:32:32.000Z,2020-11-01T18:42:32.000Z
7342,2020-11-01T11:43:05.000Z,2020-11-01T11:53:05.000Z
7343,2020-11-01T21:37:56.000Z,2020-11-01T21:47:56.000Z
7344,2020-11-02T04:43:07.000Z,2020-11-02T04:53:07.000Z
7345,2020-11-02T16:05:40.000Z,2020-11-02T16:15:40.000Z
7346,2020-11-02T16:52:27.000Z,2020-11-02T17:02:27.000Z
7347,2020-11-02T16:25:49.000Z,2020-11-02T16:35:49.000Z
7348,2020-11-02T01:37:52.000Z,2020-11-02T01:47:52.000Z
7349,2020-11-02T07:21:53.000Z,2020-11-02T07:31:53.000Z
7350,2020-11-02T11:24:59.000Z,2020-11-02T11:34:59.000Z
7351,2020-11-02T15:51:55.000Z,2020-11-02T16:01:55.000Z
7352,2020-11-02T18:36:43.000Z,2020-11-02T18:46:43.000Z
7353,2020-11-02T18:50:58.000Z,2020-11-02T19:00:58.000Z
7354,2020-11-02T18:22:43.000Z,2020-11-02T18:32:43.000Z
7355,2020-11-02T00:59:39.000Z,2020-11-02T01:09:39.000Z
7356,2020-11-02T18:12:40.000Z,2020-11-02T18:22:40.000Z
7357,2020-11-02T08:05:25.000Z,2020-11-02T08:15:25.000Z
7358,2020-11-02T09:08:42.000Z,2020-11-02T09:18:42.000Z
7359,2020-11-02T08:38:07.000Z,2020-11-02T08:48:07.000Z
7360,2020-11-02T03:40:51.000Z,2020-11-02T03:50:51.000Z
7361,2020-11-02T14:06:51.000Z,2020-11-02T14:16:51.000Z
7362,2020-11-02T20:29:41.000Z,2020-11-02T20:39:41.000Z
7363,2020-11-02T15:22:29.000Z,2020-11-02T15:32:29.000Z
7364,2020-11-02T04:45:50.000Z,2020-11-02T04:55:50.000Z
7365,2020-11-02T10:40:09.000Z,2020-11-02T10:50:09.000Z
7366,2020-11-02T14:53:58.000Z,2020-11-02T15:03:58.000Z
7367,2020-11-02T00:41:56.000Z,2020-11-02T00:51:56.000Z
7368,2020-11-03T18:49:42.000Z,2020-11-03T18:59:42.000Z
7369,2020-11-03T16:50:17.000Z,2020-11-03T17:00:17.000Z
7370,2020-11-03T13:51:40.000Z,2020-11-03T14:01:40.000Z
7371,2020-11-03T12:47:00.000Z,2020-11-03T12:57:00.000Z
7372,2020-11-03T12:44:27.000Z,2020-11-03T12:54:27.000Z
7373,2020-11-03T14:58:30.000Z,2020-11-03T15:08:30.000Z
7374,2020-11-03T07:57:28.000Z,2020-11-03T08:07:28.000Z
7375,2020-11-03T15:34:05.000Z,2020-11-03T15:44:05.000Z
7376,2020-11-03T13:04:17.000Z,2020-11-03T13:14:17.000Z
7377,2020-11-03T00:03:24.000Z,2020-11-03T00:13:24.000Z
7378,2020-11-03T21:30:44.000Z,2020-11-03T21:40:44.000Z
7379,2020-11-03T11:23:22.000Z,2020-11-03T11:33:22.000Z
7380,2020-11-03T06:15:50.000Z,2020-11-03T06:25:50.000Z
7381,2020-11-03T11:51:58.000Z,2020-11-03T12:01:58.000Z
7382,2020-11-03T20:16:34.000Z,2020-11-03T20:26:34.000Z
7383,2020-11-03T17:12:07.000Z,2020-11-03T17:22:07.000Z
7384,2020-11-03T14:58:01.000Z,2020-11-03T15:08:01.000Z
7385,2020-11-03T18:55:53.000Z,2020-11-03T19:05:53.000Z
7386,2020-11-03T13:59:07.000Z,2020-11-03T14:09:07.000Z
7387,2020-11-03T07:41:14.000Z,2020-11-03T07:51:14.000Z
7388,2020-11-03T12:42:04.000Z,2020-11-03T12:52:04.000Z
7389,2020-11-03T08:55:50.000Z,2020-11-03T09:05:50.000Z
7390,2020-11-03T19:01:13.000Z,2020-11-03T19:11:13.000Z
7391,2020-11-03T00:21:46.000Z,2020-11-03T00:31:46.000Z
7392,2020-11-04T06:24:37.000Z,2020-11-04T06:34:37.000Z
7393,2020-11-04T14:48:46.000Z,2020-11-04T14:58:46.000Z
7394,2020-11-04T20:19:54.000Z,2020-11-04T20:29:54.000Z
7395,2020-11-04T23:41:01.000Z,2020-11-04T23:51:01.000Z
7396,2020-11-04T23:05:20.000Z,2020-11-04T23:15:20.000Z
7397,2020-11-04T06:14:11.000Z,2020-11-04T06:24:11.000Z
7398,2020-11-04T19:23:41.000Z,2020-11-04T19:33:41.000Z
7399,2020-11-04T02:32:55.000Z,2020-11-04T02:42:55.000Z
7400,2020-11-04T13:17:57.000Z,2020-11-04T13:27:57.000Z
7401,2020-11-04T10:15:40.000Z,2020-11-04T10:25:40.000Z
7402,2020-11-04T13:52:01.000Z,2020-11-04T14:02:01.000Z
7403,2020-11-04T10:51:03.000Z,2020-11-04T11:01:03.000Z
7404,2020-11-04T23:10:56.000Z,2020-11-04T23:20:56.000Z
7405,2020-11-04T19:07:15.000Z,2020-11-04T19:17:15.000Z
7406,2020-11-04T20:54:25.000Z,2020-11-04T21:04:25.000Z
7407,2020-11-04T16:16:10.000Z,2020-11-04T16:26:10.000Z
7408,2020-11-04T05:15:35.000Z,2020-11-04T05:25:35.000Z
7409,2020-11-04T18:41:23.000Z,2020-11-04T18:51:23.000Z
7410,2020-11-04T05:09:43.000Z,2020-11-04T05:19:43.000Z
7411,2020-11-04T04:41:43.000Z,2020-11-04T04:51:43.000Z
7412,2020-11-04T13:46:30.000Z,2020-11-04T13:56:30.000Z
7413,2020-11-04T15:50:23.000Z,2020-11-04T16:00:23.000Z
7414,2020-11-04T07:06:32.000Z,2020-11-04T07:16:32.000Z
7415,2020-11-04T21:34:08.000Z,2020-11-04T21:44:08.000Z
